Date,Open,High,Low,Close,Volume,Ticker
2025-09-16,136.03786546474288,136.76453792128936,135.9184014303218,136.30662536621094,12443800,XLV
2025-09-17,136.50573550135644,137.6604431840667,136.21704718868503,136.57540893554688,12501500,XLV
2025-09-18,136.5754021519659,137.31203881429522,136.2668158387531,136.84417724609375,11472900,XLV
2025-09-19,137.1925944843178,137.2722169251091,136.55549344338874,136.6649932861328,11280900,XLV
2025-09-22,136.19000244140625,137.25999450683594,135.88999938964844,136.6300048828125,9732700,XLV
2025-09-23,136.25999450683594,137.35000610351562,136.14999389648438,136.94000244140625,9903000,XLV
2025-09-24,136.82000732421875,137.05999755859375,136.16000366210938,136.38999938964844,7471600,XLV
2025-09-25,136.1300048828125,136.17999267578125,133.72999572753906,134.1300048828125,14099700,XLV
2025-09-26,135.14999389648438,135.6199951171875,134.63999938964844,135.5,10071000,XLV
2025-09-29,135.67999267578125,135.97000122070312,134.74000549316406,135.89999389648438,7735700,XLV
2025-09-30,135.75999450683594,139.5,135.6699981689453,139.1699981689453,19313500,XLV
2025-10-01,139.8000030517578,143.72999572753906,139.60000610351562,143.47000122070312,23657900,XLV
2025-10-02,142.14999389648438,143.57000732421875,142.14999389648438,143.19000244140625,15176200,XLV
2025-10-03,143.57000732421875,146.13999938964844,143.55999755859375,144.82000732421875,15829200,XLV
2025-10-06,144.89999389648438,145.05999755859375,143.97000122070312,144.1199951171875,12879900,XLV
2025-10-07,144.1199951171875,144.66000366210938,143.27999877929688,144.22999572753906,12478700,XLV
2025-10-08,144.60000610351562,144.97000122070312,144.02000427246094,144.50999450683594,8925800,XLV
2025-10-09,144.77999877929688,145.25,143.9600067138672,144.19000244140625,7657000,XLV
2025-10-10,144.61000061035156,144.74000549316406,141.94000244140625,142.11000061035156,13350100,XLV
2025-10-13,141.72999572753906,142.94000244140625,141.6300048828125,141.9499969482422,8257500,XLV
2025-10-14,141.60000610351562,142.86000061035156,141.0500030517578,142.33999633789062,10044700,XLV
2025-10-15,142.02000427246094,143.25,141.36000061035156,142.55999755859375,7260600,XLV
2025-10-16,142.85000610351562,143.63999938964844,141.9600067138672,142.32000732421875,11194100,XLV
2025-10-17,141.5800018310547,143.4199981689453,141.38999938964844,143.27000427246094,8160300,XLV
2025-10-20,143.72000122070312,144.99000549316406,143.55999755859375,144.7899932861328,8435900,XLV
2025-10-21,145.0500030517578,145.6300048828125,144.33999633789062,145.1300048828125,9031800,XLV
2025-10-22,146.2100067138672,146.72999572753906,145.5399932861328,145.9600067138672,12705300,XLV
2025-10-23,145.52000427246094,146.50999450683594,145.3699951171875,146.0399932861328,7924900,XLV
2025-10-24,146.2899932861328,146.75999450683594,145.8800048828125,146.02999877929688,7007400,XLV
2025-10-27,146.08999633789062,146.4499969482422,145.22000122070312,146.3699951171875,6466700,XLV
2025-10-28,146.41000366210938,146.5399932861328,145.19000244140625,145.4499969482422,8652700,XLV
2025-10-29,145.22000122070312,145.4499969482422,143.57000732421875,143.97999572753906,12425600,XLV
2025-10-30,143.9600067138672,145.4499969482422,143.77000427246094,144.3000030517578,10756100,XLV
2025-10-31,143.02000427246094,144.49000549316406,142.6999969482422,144.25,10581100,XLV
2025-11-03,144.07000732421875,144.55999755859375,142.8300018310547,144.4499969482422,12279300,XLV
2025-11-04,143.77000427246094,145.49000549316406,143.49000549316406,145.10000610351562,14182200,XLV
2025-11-05,144.6300048828125,146.25999450683594,144.3800048828125,145.66000366210938,13154600,XLV
2025-11-06,145.13999938964844,146.11000061035156,144.94000244140625,145.94000244140625,14395800,XLV
2025-11-07,145.83999633789062,146.14999389648438,144.72000122070312,146.13999938964844,14522900,XLV
2025-11-10,145.7899932861328,147.42999267578125,145.72000122070312,147.27999877929688,12305900,XLV
2025-11-11,147.60000610351562,150.82000732421875,147.60000610351562,150.67999267578125,12659500,XLV
2025-11-12,150.99000549316406,153.16000366210938,150.72000122070312,152.82000732421875,17847500,XLV
2025-11-13,152.0399932861328,154.52000427246094,151.86000061035156,152.74000549316406,21807600,XLV
2025-11-14,152.22000122070312,152.9199981689453,151.19000244140625,151.8300018310547,15468900,XLV
2025-11-17,151.33999633789062,153.32000732421875,151.13999938964844,151.6999969482422,17516500,XLV
2025-11-18,151.75,153.1300048828125,151.14999389648438,152.58999633789062,24494200,XLV
2025-11-19,152.47999572753906,152.92999267578125,151.57000732421875,152.3300018310547,17352600,XLV
2025-11-20,152.49000549316406,153.33999633789062,151.1199951171875,151.4199981689453,25278500,XLV
2025-11-21,151.7899932861328,155.7100067138672,151.7100067138672,154.61000061035156,25526100,XLV
2025-11-24,155.13999938964844,156.16000366210938,154.47999572753906,155.25999450683594,17928400,XLV
2025-11-25,155.77000427246094,158.88999938964844,155.77000427246094,158.77000427246094,17298600,XLV
2025-11-26,158.4199981689453,158.9499969482422,158.16000366210938,158.4199981689453,12398900,XLV
2025-11-28,158.1999969482422,158.25,157.16000366210938,157.64999389648438,8559700,XLV
2025-05-27,141.47315213553048,142.40643127487496,140.68878133929618,142.28729248046875,11862100,XLI
2025-05-28,142.5057228945612,142.7638619976085,141.38378208727954,141.58236694335938,9058300,XLI
2025-05-29,142.16814973026143,142.26742700620503,140.70863893980587,141.71142578125,12106600,XLI
2025-05-30,141.5724269569443,142.297228343395,140.54977858964784,141.80079650878906,14254700,XLI
2025-06-02,141.61216238769106,141.6816549726743,139.83492778023873,141.62208557128906,12641300,XLI
2025-06-03,141.59229257177776,142.80358749527826,141.5327231738839,142.7142333984375,10896800,XLI
2025-06-04,143.0617176692909,143.53830312247672,142.78371706321428,142.7936553955078,7975800,XLI
2025-06-05,143.24044449816427,143.31987540896745,142.14828841199198,142.69436645507812,13814300,XLI
2025-06-06,143.9652291629554,144.52123038263574,143.43901264076533,143.89572143554688,11289200,XLI
2025-06-09,144.27301761592744,144.48152565280222,143.47872364910998,143.76666259765625,9162800,XLI
2025-06-10,144.04465331335842,144.04465331335842,142.38657291465677,143.14114379882812,15625600,XLI
2025-06-11,143.27023223869008,143.6574484683934,141.82064459806634,143.21066284179688,15837000,XLI
2025-06-12,142.09864942357612,142.95251282075094,141.93980274379084,142.8333740234375,13097400,XLI
2025-06-13,141.8206503152113,142.89294495220832,141.20507965596968,141.6320037841797,14060500,XLI
2025-06-16,142.47593386378065,143.49858221192613,142.3071488611631,142.60501098632812,13711000,XLI
2025-06-17,142.07880819312842,142.5553785495071,141.33416038320615,141.53273010253906,12654200,XLI
2025-06-18,141.67171495768164,142.63479389872018,141.1057754119614,141.1951446533203,14008800,XLI
2025-06-20,142.05892848319664,142.39649847782093,140.8774183521151,141.35398864746094,13985200,XLI
2025-06-23,141.6149232511743,143.34776959195685,140.69871036170545,143.26809692382812,15902400,XLI
2025-06-24,144.03492654808528,144.7021680179973,143.22826171425146,144.46315002441406,11518200,XLI
2025-06-25,144.56275778101923,144.6424304527816,142.86975529509164,143.1884307861328,9751600,XLI
2025-06-26,143.81583811300837,144.91130311708895,143.50711601916743,144.74200439453125,9728300,XLI
2025-06-27,145.16027424169172,146.82340130894647,144.831630182269,146.18603515625,13380900,XLI
2025-06-30,146.45492612322957,147.12216761625686,145.97690531550998,146.9130401611328,10914600,XLI
2025-07-01,146.55452262712666,147.74958225968444,146.3055512371768,147.40101623535156,13189100,XLI
2025-07-02,147.18191181085695,147.55039978027344,146.69393763980239,147.55039978027344,11061700,XLI
2025-07-03,148.05830737252916,148.9247229645087,147.93880596563764,148.8052215576172,4864900,XLI
2025-07-07,148.7852962946513,149.2035816015201,147.26159260651147,148.287353515625,10687700,XLI
2025-07-08,148.2973253943834,148.69567354805955,147.53048924274842,148.24752807617188,10845500,XLI
2025-07-09,149.25335829260405,149.4226570077928,148.28734812075703,149.28323364257812,10173600,XLI
2025-07-10,149.45255524250354,150.6376463097928,149.3927893434736,150.1197967529297,12385600,XLI
2025-07-11,149.3728732848486,149.99031743902657,149.00438531244603,149.58200073242188,7065200,XLI
2025-07-14,149.57205362353434,150.51814185960126,149.283238303425,150.388671875,9069900,XLI
2025-07-15,150.85674399831834,150.85674399831834,149.24341421507984,149.26333618164062,10278700,XLI
2025-07-16,149.68160493303222,149.9007009751709,147.77945983810466,149.79115295410156,9998300,XLI
2025-07-17,150.35879684861578,151.35468240367936,150.1894981277759,151.17543029785156,13374200,XLI
2025-07-18,151.64350266306604,151.8526301266759,150.1695810524445,150.8368377685547,10201800,XLI
2025-07-21,151.30487901953467,151.4144270340392,149.98036465689867,150.0401153564453,10089300,XLI
2025-07-22,149.5122983570647,150.69740456021208,149.0940282611316,150.3986358642578,15053900,XLI
2025-07-23,151.65345732846228,153.17716107451358,151.41443931488254,153.0974884033203,14747300,XLI
2025-07-24,152.93815664866506,153.95394900467846,152.42029188935885,152.83856201171875,11695600,XLI
2025-07-25,153.30662729150052,154.42201426873743,152.729011836572,154.35231018066406,9376600,XLI
2025-07-28,154.4319762388766,154.51163370869102,153.43609071011673,153.874267578125,9214700,XLI
2025-07-29,153.91411806339985,153.9639153811599,151.6136248253603,152.12152099609375,13546500,XLI
2025-07-30,151.91237478107396,152.2111434846271,150.6675178462756,151.37460327148438,13795300,XLI
2025-07-31,150.88660924334346,152.44020341485157,150.88660924334346,151.38455200195312,16520400,XLI
2025-08-01,149.33302881400365,149.73139213461735,147.52052509223378,149.1239013671875,19191700,XLI
2025-08-04,149.64175256776616,150.63763808645598,149.5023292029899,150.4982147216797,11355600,XLI
2025-08-05,150.26917156970356,150.97625700368408,149.16373799004887,150.1894989013672,12724800,XLI
2025-08-06,150.32892770411058,150.6276964221661,149.19361873230616,150.3090057373047,10736700,XLI
2025-08-07,151.15550969555284,151.2152603980345,149.17369195253417,150.0899200439453,11095100,XLI
2025-08-08,150.52810236997624,151.16546854617138,149.82103210370153,150.2094268798828,9124700,XLI
2025-08-11,150.2293469218406,150.3189729776552,149.36291612760851,149.721435546875,9643500,XLI
2025-08-12,150.3488428867019,151.3347750529943,150.06002756707744,151.27500915527344,9518300,XLI
2025-08-13,151.70325385503244,151.94227186736367,150.11979941285952,151.85263061523438,12786800,XLI
2025-08-14,150.82686945637008,151.2750149323418,150.22934722041046,150.50819396972656,9516400,XLI
2025-08-15,150.3588011921118,150.63764793990418,149.71148164102405,149.82102966308594,8796000,XLI
2025-08-18,149.83098438621437,150.56794519539352,149.68160762570898,150.40859985351562,7342100,XLI
2025-08-19,150.57789831075158,151.67337853918758,150.12975283403074,150.73724365234375,9035200,XLI
2025-08-20,150.57788687270286,150.94637484664506,149.65172063756617,150.59780883789062,9549500,XLI
2025-08-21,150.37871874773418,150.76711350619595,149.80110330253322,150.06002807617188,7679600,XLI
2025-08-22,150.8766664577559,153.56555450394004,150.82686913919528,152.50991821289062,9298800,XLI
2025-08-25,152.25098493470966,152.75888108526632,150.96628408917334,150.9862060546875,6869000,XLI
2025-08-26,151.0459665278155,152.6891868788859,150.98621582341445,152.539794921875,6927500,XLI
2025-08-27,152.47008482232619,152.76883833255584,152.22111343312972,152.51986694335938,5876400,XLI
2025-08-28,153.01780674293843,153.11740137508127,152.21114188900648,152.78875732421875,7166700,XLI
2025-08-29,152.55970481419564,152.67920621353971,150.78702980922574,151.38455200195312,8806100,XLI
2025-09-02,149.80109787547886,150.09986657024268,148.99443303682145,149.94052124023438,9798600,XLI
2025-09-03,149.90069357932205,150.00027301428514,148.48653795638594,149.18365478515625,12036200,XLI
2025-09-04,149.46251213949546,150.89658982975206,149.0641487833085,150.86671447753906,10148800,XLI
2025-09-05,151.12563922025592,151.45428329051617,148.78530199083053,150.3090057373047,16781000,XLI
2025-09-08,150.50819015426703,150.9164916865526,149.49238262407633,150.64761352539062,11647200,XLI
2025-09-09,150.37871959007123,150.38867297511044,148.70563914302036,149.63180541992188,12179400,XLI
2025-09-10,149.88078143629602,151.21526448111211,149.85090608424852,150.73724365234375,16515000,XLI
2025-09-11,150.81690551039097,152.63937783466872,150.59780948041177,152.1713104248047,17820600,XLI
2025-09-12,151.8526202376787,152.21113963367037,150.866703295707,150.95632934570312,8907500,XLI
2025-09-15,151.3048916039124,152.05180580238206,151.07584217126401,151.65345764160156,9412900,XLI
2025-09-16,151.88250189627757,152.05180061863797,150.7173176099093,151.20530700683594,10336100,XLI
2025-09-17,151.2650568690522,152.07172174005638,149.5322105267415,150.5181427001953,12549500,XLI
2025-09-18,150.88661741728112,152.4700870244061,150.56794193643108,152.12152099609375,13071800,XLI
2025-09-19,152.61946021832665,152.8286028696326,151.28497723115927,152.489990234375,8778300,XLI
2025-09-22,152.0,153.24000549316406,151.69000244140625,153.0,5688500,XLI
2025-09-23,153.35000610351562,154.25999450683594,152.42999267578125,153.0399932861328,8589300,XLI
2025-09-24,153.3699951171875,153.6999969482422,152.22000122070312,152.25,5938400,XLI
2025-09-25,151.74000549316406,151.77000427246094,150.6199951171875,151.22000122070312,7145800,XLI
2025-09-26,152.05999755859375,153.2100067138672,152.02000427246094,152.5800018310547,6958900,XLI
2025-09-29,153.77000427246094,153.9199981689453,152.52999877929688,153.0500030517578,7177600,XLI
2025-09-30,152.8699951171875,154.3800048828125,152.83999633789062,154.22999572753906,8211200,XLI
2025-10-01,153.47999572753906,154.11000061035156,153.11000061035156,153.8000030517578,8753400,XLI
2025-10-02,153.9600067138672,154.8000030517578,153.27999877929688,154.1999969482422,8495400,XLI
2025-10-03,154.41000366210938,155.41000366210938,153.94000244140625,154.41000366210938,7430000,XLI
2025-10-06,154.91000366210938,155.44000244140625,154.1699981689453,155.1300048828125,6861000,XLI
2025-10-07,155.36000061035156,155.77000427246094,153.89999389648438,154.25,11204100,XLI
2025-10-08,154.63999938964844,155.82000732421875,153.9600067138672,155.58999633789062,9686000,XLI
2025-10-09,155.75,155.94000244140625,153.07000732421875,153.2899932861328,9751200,XLI
2025-10-10,153.6999969482422,154.1999969482422,149.88999938964844,149.89999389648438,24285300,XLI
2025-10-13,151.0,152.0399932861328,150.69000244140625,151.4600067138672,11014200,XLI
2025-10-14,150.0800018310547,153.92999267578125,149.97999572753906,153.24000549316406,11015600,XLI
2025-10-15,153.7899932861328,154.64999389648438,151.25999450683594,152.60000610351562,10338300,XLI
2025-10-16,153.0500030517578,153.30999755859375,150.83999633789062,151.60000610351562,13796400,XLI
2025-10-17,151.44000244140625,152.35000610351562,150.99000549316406,151.72999572753906,10806300,XLI
2025-10-20,152.5399932861328,153.85000610351562,152.47999572753906,153.52000427246094,8192600,XLI
2025-10-21,153.82000732421875,155.64999389648438,153.72000122070312,154.8800048828125,11589400,XLI
2025-10-22,155.22000122070312,155.4600067138672,152.41000366210938,152.8699951171875,13612300,XLI
2025-10-23,153.1999969482422,155.00999450683594,153.1999969482422,154.77999877929688,8035200,XLI
2025-10-24,156.0,156.0399932861328,154.83999633789062,154.91000366210938,7502400,XLI
2025-10-27,155.97000122070312,156.0500030517578,155.08999633789062,155.7899932861328,5828900,XLI
2025-10-28,155.89999389648438,156.2899932861328,154.66000366210938,154.67999267578125,9022200,XLI
2025-10-29,154.8000030517578,156.27000427246094,154.35000610351562,155.0800018310547,16439600,XLI
2025-10-30,154.49000549316406,156.99000549316406,154.30999755859375,154.69000244140625,11840000,XLI
2025-10-31,154.5,155.6300048828125,154.2899932861328,155.05999755859375,10414800,XLI
2025-11-03,155.0500030517578,155.0500030517578,153.25,154.39999389648438,9797400,XLI
2025-11-04,152.75999450683594,153.0,151.80999755859375,152.61000061035156,13391600,XLI
2025-11-05,152.2100067138672,154.0399932861328,152.02999877929688,153.1999969482422,11121900,XLI
2025-11-06,153.25,153.77000427246094,152.2100067138672,152.58999633789062,11735400,XLI
2025-11-07,152.02999877929688,153.5500030517578,151.13999938964844,153.3300018310547,13518600,XLI
2025-11-10,154.0,154.6300048828125,152.52999877929688,154.1999969482422,10900400,XLI
2025-11-11,154.2100067138672,154.69000244140625,153.35000610351562,154.24000549316406,8652400,XLI
2025-11-12,154.52000427246094,155.5399932861328,154.2899932861328,154.38999938964844,9583300,XLI
2025-11-13,154.32000732421875,154.8300018310547,151.67999267578125,152.0,15475400,XLI
2025-11-14,151.14999389648438,152.8800048828125,150.7899932861328,152.00999450683594,13433100,XLI
2025-11-17,152.00999450683594,152.2899932861328,149.8800048828125,150.52000427246094,15294100,XLI
2025-11-18,149.86000061035156,150.75999450683594,149.10000610351562,149.85000610351562,19820200,XLI
2025-11-19,150.0,150.86000061035156,149.60000610351562,150.35000610351562,12575500,XLI
2025-11-20,152.35000610351562,152.72000122070312,147.72000122070312,147.8300018310547,27790800,XLI
2025-11-21,148.47999572753906,150.2899932861328,147.13999938964844,149.6300048828125,20982900,XLI
2025-11-24,149.82000732421875,150.61000061035156,148.92999267578125,150.0,12658900,XLI
2025-11-25,150.36000061035156,152.17999267578125,149.30999755859375,151.9199981689453,13636100,XLI
2025-11-26,152.02999877929688,153.57000732421875,151.89999389648438,152.8000030517578,10206200,XLI
2025-11-28,153.05999755859375,153.86000061035156,152.77000427246094,153.69000244140625,3507600,XLI
